Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19900417,700,700,0,0,1925,58275,58275
19900418,700,700,0,-525,1400,57750,57750
19900419,700,700,0,-266,1134,57484,57484
19900420,700,700,0,-168,966,57316,57316
19900423,700,700,0,-966,0,56350,56350
19900424,700,700,0,-784,-784,55566,55566
19900425,700,700,0,259,-525,55825,55825
19900426,800,0,800,200,-325,63600,-63600
19900427,800,0,800,800,475,62800,-62800
19900430,800,0,800,-704,-229,63504,-63504
19900501,800,0,800,104,-125,63400,-63400
19900502,800,0,800,200,75,63200,-63200
19900503,800,0,800,0,75,63200,-63200
19900504,800,0,800,96,171,63104,-63104
19900507,800,0,800,-896,-725,64000,-64000
19900508,800,0,800,-800,-1525,64800,-64800
19900509,800,0,800,-704,-2229,65504,-65504
19900510,800,800,0,-504,-2733,65000,65000
19900511,800,800,0,1400,-1333,66400,66400
19900514,700,700,0,525,-808,58625,58625
19900515,700,700,0,-259,-1067,58366,58366
19900516,700,700,0,168,-899,58534,58534
19900517,700,700,0,-518,-1417,58016,58016
19900518,700,700,0,-266,-1683,57750,57750
19900521,700,700,0,-350,-2033,57400,57400
19900522,700,700,0,616,-1417,58016,58016
19900523,700,700,0,-91,-1508,57925,57925
19900524,700,700,0,-350,-1858,57575,57575
19900525,700,700,0,91,-1767,57666,57666
19900529,700,700,0,434,-1333,58100,58100
19900530,700,700,0,-266,-1599,57834,57834
19900531,700,700,0,0,-1599,57834,57834
19900601,700,700,0,441,-1158,58275,58275
19900604,700,700,0,1225,67,59500,59500
19900605,700,700,0,-175,-108,59325,59325
19900606,700,700,0,-525,-633,58800,58800
19900607,700,700,0,0,-633,58800,58800
19900608,700,700,0,-784,-1417,58016,58016
19900611,700,700,0,168,-1249,58184,58184
19900612,700,700,0,1400,151,59584,59584
19900613,700,700,0,441,592,60025,60025
19900614,700,700,0,959,1551,60984,60984
19900615,700,700,0,350,1901,61334,61334
19900618,700,700,0,-868,1033,60466,60466
19900619,700,700,0,-91,942,60375,60375
19900620,700,700,0,-525,417,59850,59850
19900621,700,700,0,266,683,60116,60116
19900622,700,700,0,-616,67,59500,59500
19900625,700,700,0,-350,-283,59150,59150
19900626,700,700,0,84,-199,59234,59234
19900627,700,700,0,441,242,59675,59675
19900628,700,700,0,441,683,60116,60116
19900629,700,700,0,518,1201,60634,60634
19900702,700,700,0,441,1642,61075,61075
19900703,700,700,0,259,1901,61334,61334
19900705,700,700,0,-609,1292,60725,60725
19900706,700,700,0,525,1817,61250,61250
19900709,700,700,0,616,2433,61866,61866
19900710,700,700,0,259,2692,62125,62125
19900711,700,700,0,525,3217,62650,62650
19900712,700,700,0,350,3567,63000,63000
19900713,700,700,0,175,3742,63175,63175
19900716,700,700,0,-259,3483,62916,62916
19900717,700,700,0,259,3742,63175,63175
19900718,700,700,0,-350,3392,62825,62825
19900719,700,700,0,175,3567,63000,63000
19900720,700,700,0,-175,3392,62825,62825
19900723,700,700,0,-525,2867,62300,62300
19900724,700,700,0,875,3742,63175,63175
19900725,700,700,0,441,4183,63616,63616
19900726,700,700,0,-91,4092,63525,63525
19900727,700,700,0,-700,3392,62825,62825
19900730,700,700,0,259,3651,63084,63084
19900731,700,700,0,182,3833,63266,63266
19900801,700,700,0,434,4267,63700,63700
19900802,700,700,0,-1400,2867,62300,62300
19900803,700,700,0,-2016,851,60284,60284
19900806,700,0,700,2968,3819,57316,-57316
19900807,700,0,700,-784,3035,58100,-58100
19900808,700,0,700,-700,2335,58800,-58800
19900809,700,0,700,84,2419,58716,-58716
19900810,700,0,700,441,2860,58275,-58275
19900813,700,0,700,-350,2510,58625,-58625
19900814,700,0,700,-91,2419,58716,-58716
19900815,700,0,700,-700,1719,59416,-59416
19900816,700,0,700,1316,3035,58100,-58100
19900817,700,0,700,434,3469,57666,-57666
19900820,700,0,700,441,3910,57225,-57225
19900821,700,0,700,350,4260,56875,-56875
19900822,700,0,700,1491,5751,55384,-55384
19900823,700,0,700,1134,6885,54250,-54250
19900824,700,0,700,-434,6451,54684,-54684
19900827,700,0,700,-791,5660,55475,-55475
19900828,700,0,700,0,5660,55475,-55475
19900829,700,0,700,-441,5219,55916,-55916
19900830,700,0,700,966,6185,54950,-54950
19900831,700,0,700,-175,6010,55125,-55125
19900904,700,0,700,525,6535,54600,-54600
19900905,700,0,700,-525,6010,55125,-55125
19900906,700,0,700,525,6535,54600,-54600
19900907,700,0,700,0,6535,54600,-54600
19900910,700,0,700,-175,6360,54775,-54775
19900911,700,0,700,0,6360,54775,-54775
19900912,700,0,700,-259,6101,55034,-55034
19900913,700,0,700,784,6885,54250,-54250
19900914,700,0,700,266,7151,53984,-53984
19900917,700,0,700,-700,6451,54684,-54684
19900918,700,0,700,-616,5835,55300,-55300
19900919,700,700,0,350,6185,55650,55650
19900920,700,700,0,-1134,5051,54516,54516
19900921,700,700,0,168,5219,54684,54684
19900924,700,700,0,-1568,3651,53116,53116
19900925,700,700,0,1568,5219,54684,54684
19900926,700,700,0,-84,5135,54600,54600
19900927,700,700,0,-434,4701,54166,54166
19900928,700,700,0,-182,4519,53984,53984
19901001,700,700,0,1666,6185,55650,55650
19901002,700,700,0,-525,5660,55125,55125
19901003,700,700,0,-350,5310,54775,54775
19901004,700,700,0,175,5485,54950,54950
19901005,700,700,0,-84,5401,54866,54866
19901008,700,700,0,-91,5310,54775,54775
19901009,700,700,0,-1491,3819,53284,53284
19901010,700,700,0,-168,3651,53116,53116
19901011,800,0,800,1704,5355,59000,-59000
19901012,800,0,800,-696,4659,59696,-59696
19901015,800,0,800,-800,3859,60496,-60496
19901016,800,0,800,696,4555,59800,-59800
19901017,800,0,800,-296,4259,60096,-60096
19901018,800,0,800,-904,3355,61000,-61000
19901019,800,0,800,-3000,355,64000,-64000
19901022,800,800,0,-896,-541,63104,63104
19901023,800,800,0,-1008,-1549,62096,62096
19901024,800,800,0,504,-1045,62600,62600
19901025,800,800,0,504,-541,63104,63104
19901026,800,800,0,-608,-1149,62496,62496
19901029,800,800,0,-192,-1341,62304,62304
19901030,800,800,0,1296,-45,63600,63600
19901031,800,800,0,-400,-445,63200,63200
19901101,800,800,0,-200,-645,63000,63000
19901102,800,800,0,904,259,63904,63904
19901105,800,800,0,1096,1355,65000,65000
19901106,800,800,0,-1000,355,64000,64000
19901107,800,800,0,-896,-541,63104,63104
19901108,800,800,0,96,-445,63200,63200
19901109,800,800,0,200,-245,63400,63400
19901112,800,800,0,696,451,64096,64096
19901113,800,800,0,-496,-45,63600,63600
19901114,800,800,0,800,755,64400,64400
19901115,800,800,0,-200,555,64200,64200
19901116,800,800,0,104,659,64304,64304
19901119,800,800,0,0,659,64304,64304
19901120,800,800,0,192,851,64496,64496
19901121,800,800,0,608,1459,65104,65104
19901123,800,800,0,-608,851,64496,64496
19901126,800,800,0,304,1155,64800,64800
19901127,800,800,0,-200,955,64600,64600
19901128,800,800,0,-296,659,64304,64304
19901129,800,800,0,-104,555,64200,64200
19901130,800,800,0,800,1355,65000,65000
19901203,800,800,0,696,2051,65696,65696
19901204,800,800,0,400,2451,66096,66096
19901205,800,800,0,800,3251,66896,66896
19901206,800,800,0,800,4051,67696,67696
19901207,800,800,0,208,4259,67904,67904
19901210,800,800,0,592,4851,68496,68496
19901211,800,800,0,-296,4555,68200,68200
19901212,800,800,0,696,5251,68896,68896
19901213,800,800,0,-296,4955,68600,68600
19901214,800,800,0,-504,4451,68096,68096
19901217,800,800,0,-800,3651,67296,67296
19901218,800,800,0,1104,4755,68400,68400
19901219,800,800,0,704,5459,69104,69104
19901220,800,800,0,400,5859,69504,69504
19901221,800,800,0,-504,5355,69000,69000
19901224,800,800,0,-200,5155,68800,68800
19901226,800,800,0,200,5355,69000,69000
19901227,800,800,0,-200,5155,68800,68800
19901228,800,800,0,200,5355,69000,69000
19901231,800,800,0,-400,4955,68600,68600
19910102,800,800,0,-696,4259,67904,67904
19910103,800,800,0,-1104,3155,66800,66800
19910104,800,800,0,-200,2955,66600,66600
19910107,700,0,700,700,3655,57575,-57575
19910108,700,0,700,1491,5146,56084,-56084
19910109,700,0,700,1134,6280,54950,-54950
19910110,700,0,700,-784,5496,55734,-55734
19910111,700,0,700,-1400,4096,57134,-57134
19910114,700,0,700,-91,4005,57225,-57225
19910115,700,0,700,350,4355,56875,-56875
19910116,700,0,700,91,4446,56784,-56784
19910117,700,0,700,-2891,1555,59675,-59675
19910118,700,0,700,-525,1030,60200,-60200
19910121,700,700,0,-434,596,59766,59766
19910122,700,700,0,-266,330,59500,59500
19910123,700,700,0,-2975,-2645,56525,56525
19910124,700,700,0,259,-2386,56784,56784
19910125,700,700,0,616,-1770,57400,57400
19910128,700,700,0,175,-1595,57575,57575
19910129,700,700,0,91,-1504,57666,57666
19910130,700,700,0,1218,-286,58884,58884
19910131,700,700,0,532,246,59416,59416
19910201,700,700,0,-1141,-895,58275,58275
19910204,700,700,0,609,-286,58884,58884
19910205,700,700,0,1232,946,60116,60116
19910206,700,700,0,1309,2255,61425,61425
19910207,700,700,0,-350,1905,61075,61075
19910208,700,700,0,91,1996,61166,61166
19910211,700,700,0,2268,4264,63434,63434
19910212,700,700,0,91,4355,63525,63525
19910213,700,700,0,1750,6105,65275,65275
19910214,700,700,0,-1400,4705,63875,63875
19910215,700,700,0,-175,4530,63700,63700
19910219,700,700,0,-1050,3480,62650,62650
19910220,700,700,0,-875,2605,61775,61775
19910221,700,700,0,-441,2164,61334,61334
19910222,700,700,0,-84,2080,61250,61250
19910225,700,700,0,350,2430,61600,61600
19910226,700,700,0,-266,2164,61334,61334
19910227,700,700,0,791,2955,62125,62125
19910228,700,700,0,-175,2780,61950,61950
19910301,700,700,0,525,3305,62475,62475
19910304,700,700,0,0,3305,62475,62475
19910305,700,700,0,875,4180,63350,63350
19910306,700,700,0,84,4264,63434,63434
19910307,700,700,0,91,4355,63525,63525
19910308,700,700,0,350,4705,63875,63875
19910311,700,700,0,-875,3830,63000,63000
19910312,700,700,0,700,4530,63700,63700
19910313,700,700,0,-266,4264,63434,63434
19910314,700,700,0,441,4705,63875,63875
19910315,700,700,0,-259,4446,63616,63616
19910318,700,700,0,-182,4264,63434,63434
19910319,700,700,0,-700,3564,62734,62734
19910320,700,700,0,-1484,2080,61250,61250
19910321,700,700,0,-175,1905,61075,61075
19910322,700,700,0,0,1905,61075,61075
19910325,700,0,700,0,1905,61075,-61075
19910326,700,0,700,-875,1030,61950,-61950
19910327,700,0,700,350,1380,61600,-61600
19910328,700,0,700,-350,1030,61950,-61950
19910401,700,0,700,266,1296,61684,-61684
19910402,700,0,700,-1316,-20,63000,-63000
19910403,700,0,700,266,246,62734,-62734
19910404,700,700,0,-168,78,62566,62566
19910405,700,700,0,-532,-454,62034,62034
19910408,700,700,0,182,-272,62216,62216
19910409,700,700,0,-700,-972,61516,61516
19910410,700,700,0,-350,-1322,61166,61166
19910411,700,700,0,959,-363,62125,62125
19910412,700,700,0,-175,-538,61950,61950
19910415,700,700,0,-1050,-1588,60900,60900
19910416,700,700,0,1400,-188,62300,62300
19910417,700,700,0,175,-13,62475,62475
19910418,700,700,0,-350,-363,62125,62125
19910419,700,700,0,-700,-1063,61425,61425
19910422,700,700,0,-91,-1154,61334,61334
19910423,700,700,0,91,-1063,61425,61425
19910424,700,700,0,175,-888,61600,61600
19910425,700,700,0,-84,-972,61516,61516
19910426,700,700,0,-350,-1322,61166,61166
19910429,700,700,0,84,-1238,61250,61250
19910430,700,700,0,1134,-104,62384,62384
19910501,700,700,0,-259,-363,62125,62125
19910502,700,700,0,-175,-538,61950,61950
19910503,700,700,0,-350,-888,61600,61600
19910506,700,700,0,-175,-1063,61425,61425
19910507,700,700,0,-350,-1413,61075,61075
19910508,700,700,0,350,-1063,61425,61425
19910509,700,700,0,1491,428,62916,62916
19910510,700,700,0,-1050,-622,61866,61866
19910513,700,700,0,700,78,62566,62566
19910514,700,700,0,-700,-622,61866,61866
19910515,700,700,0,-441,-1063,61425,61425
19910516,700,700,0,791,-272,62216,62216
19910517,700,700,0,-616,-888,61600,61600
19910520,700,700,0,175,-713,61775,61775
19910521,700,700,0,609,-104,62384,62384
19910522,700,700,0,-350,-454,62034,62034
19910523,700,700,0,-784,-1238,61250,61250
19910524,700,700,0,266,-972,61516,61516
19910528,700,700,0,959,-13,62475,62475
19910529,700,700,0,1050,1037,63525,63525
19910530,600,600,0,1122,2159,55572,55572
19910531,600,600,0,1578,3737,57150,57150
19910603,600,600,0,-150,3587,57000,57000
19910604,600,600,0,0,3587,57000,57000
19910605,600,600,0,-672,2915,56328,56328
19910606,600,600,0,-378,2537,55950,55950
19910607,600,600,0,-150,2387,55800,55800
19910610,600,600,0,-372,2015,55428,55428
19910611,600,600,0,522,2537,55950,55950
19910612,600,600,0,0,2537,55950,55950
19910613,600,600,0,150,2687,56100,56100
19910614,600,600,0,1500,4187,57600,57600
19910617,600,600,0,-72,4115,57528,57528
19910618,600,600,0,72,4187,57600,57600
19910619,600,600,0,0,4187,57600,57600
19910620,600,600,0,-600,3587,57000,57000
19910621,600,600,0,528,4115,57528,57528
19910624,600,600,0,-1200,2915,56328,56328
19910625,600,600,0,-78,2837,56250,56250
19910626,600,600,0,-300,2537,55950,55950
19910627,600,600,0,678,3215,56628,56628
19910628,600,600,0,-456,2759,56172,56172
19910701,600,600,0,228,2987,56400,56400
19910702,600,600,0,-450,2537,55950,55950
19910703,600,600,0,-1350,1187,54600,54600
19910705,600,600,0,-150,1037,54450,54450
19910708,700,0,700,-525,512,64050,-64050
19910709,700,0,700,0,512,64050,-64050
19910710,700,0,700,875,1387,63175,-63175
19910711,700,0,700,175,1562,63000,-63000
19910712,700,0,700,350,1912,62650,-62650
19910715,700,0,700,-434,1478,63084,-63084
19910716,700,0,700,-532,946,63616,-63616
19910717,700,0,700,532,1478,63084,-63084
19910718,700,0,700,-700,778,63784,-63784
19910719,700,0,700,259,1037,63525,-63525
19910722,700,0,700,-1575,-538,65100,-65100
19910723,700,0,700,2366,1828,62734,-62734
19910724,700,0,700,1750,3578,60984,-60984
19910725,700,0,700,-182,3396,61166,-61166
19910726,700,0,700,-84,3312,61250,-61250
19910729,700,0,700,-350,2962,61600,-61600
19910730,700,0,700,-434,2528,62034,-62034
19910731,700,0,700,609,3137,61425,-61425
19910801,700,0,700,1050,4187,60375,-60375
19910802,700,0,700,-91,4096,60466,-60466
19910805,700,0,700,-168,3928,60634,-60634
19910806,700,0,700,-791,3137,61425,-61425
19910807,700,0,700,609,3746,60816,-60816
19910808,700,0,700,0,3746,60816,-60816
19910809,700,0,700,-168,3578,60984,-60984
19910812,700,0,700,168,3746,60816,-60816
19910813,700,0,700,-84,3662,60900,-60900
19910814,700,0,700,350,4012,60550,-60550
19910815,700,0,700,0,4012,60550,-60550
19910816,700,0,700,0,4012,60550,-60550
19910819,700,0,700,1134,5146,59416,-59416
19910820,700,0,700,266,5412,59150,-59150
19910821,700,0,700,-1225,4187,60375,-60375
19910822,700,0,700,-525,3662,60900,-60900
19910823,700,700,0,84,3746,60984,60984
19910826,700,700,0,182,3928,61166,61166
19910827,700,700,0,-266,3662,60900,60900
19910828,700,700,0,350,4012,61250,61250
19910829,700,700,0,-266,3746,60984,60984
19910830,700,700,0,-168,3578,60816,60816
19910903,700,700,0,-182,3396,60634,60634
19910904,700,700,0,-168,3228,60466,60466
19910905,700,700,0,259,3487,60725,60725
19910906,700,700,0,-259,3228,60466,60466
19910909,700,700,0,-350,2878,60116,60116
19910910,700,700,0,-182,2696,59934,59934
19910911,700,700,0,266,2962,60200,60200
19910912,700,700,0,1316,4278,61516,61516
19910913,700,700,0,0,4278,61516,61516
19910916,700,700,0,350,4628,61866,61866
19910917,700,700,0,-91,4537,61775,61775
19910918,700,700,0,700,5237,62475,62475
19910919,700,700,0,259,5496,62734,62734
19910920,700,700,0,-434,5062,62300,62300
19910923,700,700,0,-350,4712,61950,61950
19910924,700,700,0,784,5496,62734,62734
19910925,700,700,0,-168,5328,62566,62566
19910926,700,700,0,0,5328,62566,62566
19910927,700,700,0,518,5846,63084,63084
19910930,700,700,0,0,5846,63084,63084
19911001,700,700,0,616,6462,63700,63700
19911002,700,700,0,266,6728,63966,63966
19911003,700,700,0,-266,6462,63700,63700
19911004,700,700,0,-1225,5237,62475,62475
19911007,700,700,0,-700,4537,61775,61775
19911008,700,700,0,959,5496,62734,62734
19911009,700,700,0,-518,4978,62216,62216
19911010,700,700,0,1218,6196,63434,63434
19911011,700,700,0,91,6287,63525,63525
19911014,700,700,0,350,6637,63875,63875
19911015,700,700,0,525,7162,64400,64400
19911016,700,700,0,266,7428,64666,64666
19911017,600,600,0,222,7650,55650,55650
19911018,600,600,0,378,8028,56028,56028
19911021,600,600,0,-78,7950,55950,55950
19911022,600,600,0,-450,7500,55500,55500
19911023,600,600,0,-672,6828,54828,54828
19911024,600,600,0,-978,5850,53850,53850
19911025,600,600,0,0,5850,53850,53850
19911028,600,600,0,1122,6972,54972,54972
19911029,600,600,0,0,6972,54972,54972
19911030,600,600,0,-222,6750,54750,54750
19911031,600,600,0,-150,6600,54600,54600
19911101,600,600,0,228,6828,54828,54828
19911104,600,600,0,-678,6150,54150,54150
19911105,600,600,0,-300,5850,53850,53850
19911106,600,600,0,150,6000,54000,54000
19911107,600,600,0,228,6228,54228,54228
19911108,600,600,0,522,6750,54750,54750
19911111,600,600,0,150,6900,54900,54900
19911112,600,600,0,600,7500,55500,55500
19911113,600,600,0,150,7650,55650,55650
19911114,600,600,0,-600,7050,55050,55050
19911115,600,600,0,-2250,4800,52800,52800
19911118,600,600,0,372,5172,53172,53172
19911119,600,600,0,0,5172,53172,53172
19911120,600,600,0,-600,4572,52572,52572
19911121,700,0,700,609,5181,60725,-60725
19911122,700,0,700,609,5790,60116,-60116
19911125,700,0,700,0,5790,60116,-60116
19911126,700,0,700,-784,5006,60900,-60900
19911127,700,0,700,-175,4831,61075,-61075
19911129,700,0,700,350,5181,60725,-60725
19911202,700,0,700,-350,4831,61075,-61075
19911203,700,0,700,-350,4481,61425,-61425
19911204,700,0,700,0,4481,61425,-61425
19911205,700,0,700,91,4572,61334,-61334
19911206,700,0,700,259,4831,61075,-61075
19911209,700,0,700,0,4831,61075,-61075
19911210,700,0,700,350,5181,60725,-60725
19911211,700,0,700,700,5881,60025,-60025
19911212,700,0,700,-1141,4740,61166,-61166
19911213,700,700,0,-182,4558,60984,60984
19911216,700,700,0,91,4649,61075,61075
19911217,700,700,0,-175,4474,60900,60900
19911218,700,700,0,266,4740,61166,61166
19911219,700,700,0,1134,5874,62300,62300
19911220,700,700,0,266,6140,62566,62566
19911223,700,700,0,518,6658,63084,63084
19911224,700,700,0,966,7624,64050,64050
19911226,700,700,0,175,7799,64225,64225
19911227,700,700,0,-441,7358,63784,63784
19911230,700,700,0,2016,9374,65800,65800
19911231,700,700,0,875,10249,66675,66675
19920102,700,700,0,0,10249,66675,66675
19920103,700,700,0,-175,10074,66500,66500
19920106,700,700,0,525,10599,67025,67025
19920107,700,700,0,875,11474,67900,67900
19920108,700,700,0,-1050,10424,66850,66850
19920109,700,700,0,-1050,9374,65800,65800
19920110,700,700,0,616,9990,66416,66416
19920113,700,700,0,168,10158,66584,66584
19920114,700,700,0,1666,11824,68250,68250
19920115,700,700,0,-350,11474,67900,67900
19920116,700,700,0,-266,11208,67634,67634
19920117,700,700,0,1050,12258,68684,68684
19920120,700,700,0,-434,11824,68250,68250
19920121,700,700,0,-266,11558,67984,67984
19920122,700,700,0,-784,10774,67200,67200
19920123,700,700,0,-1834,8940,65366,65366
19920124,700,700,0,-91,8849,65275,65275
19920127,700,700,0,350,9199,65625,65625
19920128,600,0,600,-222,8977,56472,-56472
19920129,600,0,600,0,8977,56472,-56472
19920130,600,0,600,672,9649,55800,-55800
19920131,600,0,600,1200,10849,54600,-54600
19920203,600,0,600,-150,10699,54750,-54750
19920204,600,0,600,-822,9877,55572,-55572
19920205,600,0,600,-78,9799,55650,-55650
19920206,600,0,600,150,9949,55500,-55500
19920207,600,0,600,828,10777,54672,-54672
19920210,600,0,600,-528,10249,55200,-55200
19920211,600,0,600,-372,9877,55572,-55572
19920212,600,0,600,-78,9799,55650,-55650
19920213,600,0,600,450,10249,55200,-55200
19920214,600,0,600,-150,10099,55350,-55350
19920218,600,600,0,150,10249,55500,55500
19920219,600,600,0,-372,9877,55128,55128
19920220,600,600,0,1044,10921,56172,56172
19920221,600,600,0,78,10999,56250,56250
19920224,600,600,0,-522,10477,55728,55728
19920225,600,600,0,-78,10399,55650,55650
19920226,600,600,0,222,10621,55872,55872
19920227,600,600,0,-822,9799,55050,55050
19920228,600,600,0,-450,9349,54600,54600
19920302,600,600,0,-72,9277,54528,54528
19920303,600,600,0,-228,9049,54300,54300
19920304,600,600,0,-150,8899,54150,54150
19920305,600,600,0,-222,8677,53928,53928
19920306,600,600,0,300,8977,54228,54228
19920309,600,600,0,300,9277,54528,54528
19920310,600,600,0,-78,9199,54450,54450
19920311,600,600,0,-600,8599,53850,53850
19920312,600,600,0,-300,8299,53550,53550
19920313,600,600,0,450,8749,54000,54000
19920316,700,0,700,175,8924,62825,-62825
19920317,700,0,700,-525,8399,63350,-63350
19920318,700,0,700,266,8665,63084,-63084
19920319,700,0,700,84,8749,63000,-63000
19920320,700,0,700,-175,8574,63175,-63175
19920323,700,0,700,609,9183,62566,-62566
19920324,700,0,700,-259,8924,62825,-62825
19920325,700,0,700,700,9624,62125,-62125
19920326,700,0,700,441,10065,61684,-61684
19920327,700,0,700,-91,9974,61775,-61775
19920330,700,0,700,-350,9624,62125,-62125
19920331,700,0,700,0,9624,62125,-62125
19920401,700,0,700,441,10065,61684,-61684
19920402,700,0,700,168,10233,61516,-61516
19920403,700,0,700,-350,9883,61866,-61866
19920406,700,0,700,91,9974,61775,-61775
19920407,700,0,700,1050,11024,60725,-60725
19920408,700,0,700,-91,10933,60816,-60816
19920409,700,0,700,-518,10415,61334,-61334
19920410,700,0,700,-182,10233,61516,-61516
19920413,700,0,700,-259,9974,61775,-61775
19920414,700,700,0,2450,12424,64225,64225
19920415,700,700,0,959,13383,65184,65184
19920416,600,600,0,-222,13161,55650,55650
19920420,600,600,0,150,13311,55800,55800
19920421,600,600,0,1350,14661,57150,57150
19920422,600,600,0,600,15261,57750,57750
19920423,600,600,0,-600,14661,57150,57150
19920424,600,600,0,-1578,13083,55572,55572
19920427,600,600,0,156,13239,55728,55728
19920428,600,600,0,-78,13161,55650,55650
19920429,600,600,0,450,13611,56100,56100
19920430,600,600,0,150,13761,56250,56250
19920501,600,600,0,-600,13161,55650,55650
19920504,600,600,0,300,13461,55950,55950
19920505,600,600,0,78,13539,56028,56028
19920506,600,600,0,72,13611,56100,56100
19920507,600,600,0,-300,13311,55800,55800
19920508,600,600,0,300,13611,56100,56100
19920511,600,600,0,900,14511,57000,57000
19920512,600,600,0,1050,15561,58050,58050
19920513,600,600,0,-150,15411,57900,57900
19920514,600,600,0,-1128,14283,56772,56772
19920515,600,600,0,78,14361,56850,56850
19920518,600,600,0,-150,14211,56700,56700
19920519,600,600,0,300,14511,57000,57000
19920520,600,600,0,0,14511,57000,57000
19920521,600,600,0,-528,13983,56472,56472
19920522,600,600,0,78,14061,56550,56550
19920526,600,600,0,-750,13311,55800,55800
19920527,600,600,0,750,14061,56550,56550
19920528,600,600,0,450,14511,57000,57000
19920529,600,600,0,372,14883,57372,57372
19920601,600,600,0,78,14961,57450,57450
19920602,600,600,0,-822,14139,56628,56628
19920603,600,600,0,-156,13983,56472,56472
19920604,600,600,0,-222,13761,56250,56250
19920605,600,600,0,1122,14883,57372,57372
19920608,600,600,0,-72,14811,57300,57300
19920609,600,600,0,-750,14061,56550,56550
19920610,600,600,0,78,14139,56628,56628
19920611,600,600,0,522,14661,57150,57150
19920612,600,600,0,750,15411,57900,57900
19920615,600,600,0,228,15639,58128,58128
19920616,600,600,0,0,15639,58128,58128
19920617,600,600,0,-300,15339,57828,57828
19920618,600,600,0,-228,15111,57600,57600
19920619,600,600,0,0,15111,57600,57600
19920622,600,600,0,0,15111,57600,57600
19920623,600,600,0,-150,14961,57450,57450
19920624,600,600,0,-78,14883,57372,57372
19920625,600,600,0,78,14961,57450,57450
19920626,600,600,0,-78,14883,57372,57372
19920629,600,600,0,456,15339,57828,57828
19920630,600,600,0,372,15711,58200,58200
19920701,600,600,0,900,16611,59100,59100
19920702,600,600,0,-1500,15111,57600,57600
19920706,600,600,0,750,15861,58350,58350
19920707,600,600,0,-150,15711,58200,58200
19920708,600,600,0,0,15711,58200,58200
19920709,600,600,0,72,15783,58272,58272
19920710,600,600,0,-144,15639,58128,58128
19920713,600,600,0,300,15939,58428,58428
19920714,600,600,0,0,15939,58428,58428
19920715,600,600,0,822,16761,59250,59250
19920716,600,600,0,450,17211,59700,59700
19920717,600,600,0,-372,16839,59328,59328
19920720,600,600,0,-300,16539,59028,59028
19920721,600,600,0,0,16539,59028,59028
19920722,600,600,0,0,16539,59028,59028
19920723,600,600,0,-78,16461,58950,58950
19920724,600,600,0,78,16539,59028,59028
19920727,600,600,0,144,16683,59172,59172
19920728,600,600,0,1056,17739,60228,60228
19920729,600,600,0,-378,17361,59850,59850
19920730,600,600,0,222,17583,60072,60072
19920731,600,600,0,-72,17511,60000,60000
19920803,600,600,0,528,18039,60528,60528
19920804,600,600,0,0,18039,60528,60528
19920805,600,600,0,144,18183,60672,60672
19920806,600,600,0,-372,17811,60300,60300
19920807,600,600,0,-150,17661,60150,60150
19920810,600,600,0,0,17661,60150,60150
19920811,600,600,0,-150,17511,60000,60000
19920812,600,600,0,-300,17211,59700,59700
