Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19900328,106400,166000,125600,22257,261850,5.49556e+08,4.3178e+06
19900329,100800,171000,125000,-25565,236285,5.03046e+08,4.33691e+06
19900330,90200,171600,114900,-13926,222359,4.58649e+08,4.01514e+06
19900402,78000,160300,115100,-4970,217389,4.13532e+08,3.75384e+06
19900403,66700,164700,120800,37708,255097,3.31174e+08,3.66176e+06
19900404,43700,153300,137300,-17293,237804,2.57121e+08,3.57886e+06
19900405,47400,154100,142000,31322,269126,2.91309e+08,3.78812e+06
19900406,25500,146700,158900,22744,291870,1.54925e+08,3.43991e+06
19900409,19000,150900,152000,-1537,290333,1.16626e+08,3.00511e+06
19900410,-14900,142500,153200,-7695,282638,-2.19658e+07,2.15932e+06
19900411,-4700,142800,153000,12374,295012,-3.33305e+06,2.04213e+06
19900412,-4100,132200,167000,6985,301997,-2.06326e+07,2.03111e+06
19900416,-3100,146900,168200,-33275,268722,-7.97631e+07,2.09595e+06
19900417,8700,157200,160200,17370,286092,-7.05852e+07,2.58651e+06
19900418,1800,147000,144900,-42154,243938,-8.68953e+07,2.418e+06
19900419,6900,148200,142900,-33186,210752,-6.54314e+07,2.21082e+06
19900420,-20600,124700,161400,9035,219787,-1.76131e+08,1.26626e+06
19900423,-114000,119100,266600,25257,245044,-6.9472e+08,-968217
19900424,-183900,95400,314000,6152,251196,-1.00957e+09,-3.06682e+06
19900425,-217500,77100,344200,-10688,240508,-1.18476e+09,-4.26194e+06
19900426,-265700,65700,372300,8602,249110,-1.33221e+09,-5.90115e+06
19900427,-291900,64000,385300,73049,322159,-1.38612e+09,-6.65982e+06
19900430,-313700,66500,388900,-24655,297504,-1.41599e+09,-7.68093e+06
19900501,-311800,69600,373300,-23700,273804,-1.40635e+09,-7.83953e+06
19900502,-286300,82300,365100,832,274636,-1.25061e+09,-6.90148e+06
19900503,-274000,87000,343400,-37778,236858,-1.18952e+09,-6.5772e+06
19900504,-254100,101900,290700,-47994,188864,-1.10027e+09,-5.90863e+06
19900507,-201200,132800,252600,-28782,160082,-8.16625e+08,-4.20615e+06
19900508,-120300,179000,205000,-8678,151404,-4.49851e+08,-1.84723e+06
19900509,-32300,215800,154300,-2792,148612,3.13595e+07,560528
19900510,61700,261000,112300,-2819,145793,3.71854e+08,2.62258e+06
19900511,183500,331100,95200,104225,250018,9.86465e+08,5.92692e+06
19900514,241500,367600,81900,16044,266062,1.28622e+09,7.8102e+06
19900515,272800,378100,58500,6872,272934,1.39405e+09,9.13948e+06
19900516,316800,399000,44400,10190,283124,1.58106e+09,1.04359e+07
19900517,370700,425800,28700,46855,329979,1.78572e+09,1.17014e+07
19900518,397700,437700,23500,23837,353816,1.872e+09,1.23199e+07
19900521,411800,442400,23500,150415,504231,1.95871e+09,1.28179e+07
19900522,411500,440000,24800,18078,522309,1.96138e+09,1.28222e+07
19900523,424400,451100,22100,44988,567297,1.98428e+09,1.28599e+07
19900524,434200,444100,14500,2144,569441,2.00428e+09,1.29687e+07
19900525,444900,442900,16600,-134361,435080,1.98497e+09,1.27425e+07
19900529,432800,416000,22700,166621,601701,1.94404e+09,1.25741e+07
19900530,377600,393800,50700,20618,622319,1.68031e+09,1.16487e+07
19900531,358000,371400,60800,-31971,590348,1.52244e+09,1.102e+07
19900601,354400,365400,63600,17110,607458,1.47232e+09,1.10331e+07
19900604,352600,366000,63400,109419,716877,1.48587e+09,1.1116e+07
19900605,354600,365000,59400,-22707,694170,1.52558e+09,1.11931e+07
19900606,350600,359700,52600,-40535,653635,1.48101e+09,1.09199e+07
19900607,315800,333800,54600,-38264,615371,1.30032e+09,1.03345e+07
19900608,314100,306200,66100,-105679,509692,1.31261e+09,1.01291e+07
19900611,288300,280900,70300,25912,535604,1.24024e+09,9.41804e+06
19900612,248800,274300,109400,99335,634939,1.13564e+09,8.79106e+06
19900613,228300,266900,118200,12126,647065,1.08772e+09,8.30867e+06
19900614,215800,251800,128200,-15933,631132,9.72741e+08,7.84464e+06
19900615,235100,252900,115000,-10332,620800,1.12372e+09,7.92598e+06
19900618,214600,218700,125200,-100689,520111,1.00627e+09,7.23982e+06
19900619,172300,210300,148900,22845,542956,7.87351e+08,6.2383e+06
19900620,129700,182400,167200,63289,606245,6.79311e+08,4.99216e+06
19900621,91400,171300,183100,37317,643562,4.32668e+08,3.93732e+06
19900622,63900,164300,193700,-1629,641933,2.61364e+08,3.1759e+06
19900625,46600,153600,206600,10717,652650,1.96894e+08,2.69473e+06
19900626,8000,145500,221900,-6070,646580,4.19965e+07,1.36792e+06
19900627,-47800,139900,257200,10987,657567,-1.97024e+08,-44398
19900628,-51500,127300,261800,11190,668757,-2.48268e+08,-399835
19900629,-53000,131300,255800,-9230,659527,-2.58449e+08,-678961
19900702,-40400,139700,228300,20183,679710,-1.92156e+08,-407928
19900703,-19900,148400,193500,27875,707585,-1.28853e+08,76971
19900705,-200,156800,182900,18294,725879,-2.23377e+07,566808
19900706,6400,171400,186600,26566,752445,-8.95719e+06,576813
19900709,5700,177200,191100,-48415,704030,1.55941e+07,527841
19900710,6400,175500,188700,11433,715463,1.83092e+07,659956
19900711,1800,166300,182000,37002,752465,1.40616e+07,683219
19900712,6600,182500,169500,29857,782322,4.10628e+07,938870
19900713,60300,205600,154100,5517,787839,2.82843e+08,2.50028e+06
19900716,89500,222500,140000,-7073,780766,3.40219e+08,3.76267e+06
19900717,77200,222700,132100,-21497,759269,2.50648e+08,3.88086e+06
19900718,117600,244900,123100,-25955,733314,5.28169e+08,5.25186e+06
19900719,125000,243900,123700,-18682,714632,5.29879e+08,5.22487e+06
19900720,123500,226400,123800,-11203,703429,4.95475e+08,5.31741e+06
19900723,64000,199900,170100,-67994,635435,2.03808e+08,3.90991e+06
19900724,6300,159100,212500,23324,658759,-1.85786e+07,1.91123e+06
19900725,-38900,134200,253300,17674,676433,-2.22351e+08,307534
19900726,-95300,124700,287800,37046,713479,-4.27931e+08,-1.50783e+06
19900727,-127400,115000,301700,45108,758587,-5.57563e+08,-2.40791e+06
19900730,-152800,102600,303300,25295,783882,-6.70107e+08,-3.00714e+06
19900731,-155600,98900,291500,38913,822795,-6.89442e+08,-3.1236e+06
19900801,-153200,102200,290000,29904,852699,-7.07563e+08,-3.39733e+06
19900802,-197800,94200,309600,129065,981764,-9.14494e+08,-4.25834e+06
19900803,-259000,97600,347100,174928,1.15669e+06,-1.15569e+09,-5.61712e+06
19900806,-313300,88300,380000,338025,1.49472e+06,-1.34647e+09,-6.66692e+06
19900807,-319900,82400,398900,-13296,1.48142e+06,-1.40591e+09,-7.29118e+06
19900808,-332300,61200,409700,-150158,1.33126e+06,-1.48017e+09,-7.92989e+06
19900809,-346700,51900,418000,-76675,1.25459e+06,-1.52287e+09,-8.57673e+06
19900810,-352300,48600,416800,145219,1.39981e+06,-1.50655e+09,-8.61335e+06
19900813,-352100,49600,411800,886,1.40069e+06,-1.51475e+09,-8.61804e+06
19900814,-349900,51900,408800,-16803,1.38389e+06,-1.48734e+09,-8.57995e+06
19900815,-350700,48100,401300,-57720,1.32617e+06,-1.54212e+09,-8.76474e+06
19900816,-358000,44700,396200,222443,1.54861e+06,-1.52555e+09,-8.66917e+06
19900817,-343400,54300,389600,231858,1.78047e+06,-1.45966e+09,-8.31334e+06
19900820,-355400,54300,394400,18381,1.79885e+06,-1.53127e+09,-8.65562e+06
19900821,-359200,50100,403600,197795,1.99665e+06,-1.51439e+09,-8.58249e+06
19900822,-382500,42400,436900,132739,2.12939e+06,-1.56187e+09,-9.06428e+06
19900823,-427600,18000,469300,334161,2.46355e+06,-1.65605e+09,-9.53178e+06
19900824,-465400,14400,488400,-191838,2.27171e+06,-1.82552e+09,-1.07015e+07
19900827,-481500,8700,496500,-394955,1.87675e+06,-1.95387e+09,-1.15635e+07
19900828,-473500,17400,484000,-41048,1.83571e+06,-1.90396e+09,-1.17258e+07
19900829,-453800,28900,474600,-76695,1.75901e+06,-1.86241e+09,-1.15116e+07
19900830,-432000,40900,448500,112718,1.87173e+06,-1.73553e+09,-1.08649e+07
19900831,-339800,90300,363800,-52883,1.81885e+06,-1.39625e+09,-9.3112e+06
19900904,-312200,104600,337500,26438,1.84528e+06,-1.27988e+09,-8.41042e+06
19900905,-294600,113800,321700,-18818,1.82647e+06,-1.16209e+09,-7.7753e+06
19900906,-281300,111900,299800,48575,1.87504e+06,-1.08097e+09,-7.40001e+06
19900907,-235700,130700,265100,-31743,1.8433e+06,-9.16476e+08,-6.03502e+06
19900910,-161000,169500,242600,28397,1.8717e+06,-6.49376e+08,-4.46064e+06
19900911,-118400,193300,222600,18943,1.89064e+06,-4.46626e+08,-3.06484e+06
19900912,-114600,195600,213200,12287,1.90292e+06,-4.41396e+08,-2.95972e+06
19900913,-77400,204100,182100,28993,1.93192e+06,-3.07761e+08,-1.87041e+06
19900914,-91000,196400,187400,59678,1.9916e+06,-3.97163e+08,-2.15305e+06
19900917,-77100,209000,200400,15012,2.00661e+06,-3.27341e+08,-1.79749e+06
19900918,-76200,203000,209100,12355,2.01896e+06,-3.14787e+08,-1.74659e+06
19900919,-94200,176900,222700,14495,2.03346e+06,-3.97037e+08,-2.06648e+06
19900920,-138200,166600,249300,46462,2.07992e+06,-5.1688e+08,-2.64978e+06
19900921,-172800,145300,277100,28771,2.10869e+06,-6.61651e+08,-3.47928e+06
19900924,-237700,98700,318300,137620,2.24631e+06,-9.37112e+08,-4.69693e+06
19900925,-283700,77600,349400,-66495,2.17982e+06,-1.14636e+09,-5.8161e+06
19900926,-334600,59900,378200,111338,2.29115e+06,-1.31536e+09,-7.0037e+06
19900927,-389300,45500,408900,168790,2.45994e+06,-1.4789e+09,-7.82379e+06
19900928,-422400,37000,429200,-114185,2.34576e+06,-1.58033e+09,-8.86085e+06
19901001,-404600,42600,410800,-258534,2.08722e+06,-1.57785e+09,-8.58836e+06
19901002,-384600,52300,393200,-20599,2.06663e+06,-1.51237e+09,-7.94557e+06
19901003,-345100,81100,382100,79285,2.14591e+06,-1.42085e+09,-6.79647e+06
19901004,-288800,114900,349200,36882,2.18279e+06,-1.22497e+09,-4.70614e+06
19901005,-237300,145700,319300,52826,2.23562e+06,-1.00901e+09,-3.36029e+06
19901008,-216700,155900,304300,37573,2.27319e+06,-9.36715e+08,-2.77096e+06
19901009,-226700,142000,310600,93290,2.36648e+06,-9.37516e+08,-3.02986e+06
19901010,-220900,145400,311500,74813,2.4413e+06,-8.36076e+08,-3.08176e+06
19901011,-251900,116900,341300,98828,2.54012e+06,-9.11003e+08,-3.52062e+06
19901012,-278700,106600,371500,-33110,2.50701e+06,-9.7448e+08,-3.84764e+06
19901015,-311300,89100,389700,-9374,2.49764e+06,-1.11729e+09,-4.73815e+06
19901016,-316300,85600,393000,87082,2.58472e+06,-1.10155e+09,-4.76187e+06
19901017,-323700,83900,396000,-15326,2.5694e+06,-1.11371e+09,-5.08998e+06
19901018,-286000,114000,377100,-150744,2.41865e+06,-9.73037e+08,-4.62174e+06
19901019,-247800,141800,332700,-58990,2.35966e+06,-8.86025e+08,-3.52954e+06
19901022,-192200,167200,289500,-21266,2.3384e+06,-5.91875e+08,-2.42201e+06
19901023,-61500,234300,249600,-66424,2.27197e+06,-1.67347e+08,205792
19901024,42000,279800,201300,-522,2.27145e+06,1.68431e+08,2.34256e+06
19901025,70800,293300,191200,-51948,2.2195e+06,2.60536e+08,2.85056e+06
19901026,55500,286200,197800,-58642,2.16086e+06,1.50752e+08,2.77264e+06
19901029,42400,261100,197400,-32609,2.12825e+06,1.22136e+08,2.4365e+06
19901030,35300,261900,208000,35532,2.16378e+06,8.77335e+07,1.87346e+06
19901031,6500,240300,231700,34542,2.19832e+06,2.39202e+07,1.47504e+06
19901101,-28700,209100,254900,-8382,2.18994e+06,-1.04788e+08,1.01676e+06
19901102,-8600,230100,251100,-8284,2.18166e+06,-8.23215e+07,1.28716e+06
19901105,25400,259900,202900,16035,2.19769e+06,3.9425e+07,1.98242e+06
19901106,87600,296400,171400,-18336,2.17936e+06,2.25002e+08,3.33169e+06
19901107,132900,320200,165300,-62150,2.11721e+06,4.19992e+08,4.28697e+06
19901108,149400,315100,152000,12432,2.12964e+06,4.81582e+08,4.76235e+06
19901109,190000,315600,144700,114534,2.24417e+06,6.33563e+08,6.0814e+06
19901112,201200,308000,132400,103479,2.34765e+06,6.79054e+08,6.48266e+06
19901113,197200,319300,132600,42482,2.39013e+06,6.73917e+08,6.67251e+06
19901114,251200,356900,105100,71119,2.46125e+06,9.32061e+08,7.60424e+06
19901115,287500,385900,94800,-53260,2.40799e+06,9.62325e+08,7.78817e+06
19901116,321800,388400,69900,4843,2.41284e+06,1.10843e+09,8.52191e+06
19901119,349200,406100,63500,89106,2.50194e+06,1.2888e+09,8.8775e+06
19901120,345300,407900,68500,-104249,2.39769e+06,1.28035e+09,9.02252e+06
19901121,340500,400300,72700,-680,2.39701e+06,1.24695e+09,8.93571e+06
19901123,332000,391900,78600,-23060,2.37395e+06,1.21447e+09,8.68723e+06
19901126,313600,383300,81100,16869,2.39082e+06,1.13222e+09,8.33909e+06
19901127,330800,373800,80700,108980,2.4998e+06,1.27571e+09,8.54548e+06
19901128,313800,351700,99300,13327,2.51313e+06,1.19076e+09,8.29908e+06
19901129,302300,338500,103000,-32991,2.48014e+06,1.14614e+09,8.1703e+06
19901130,305700,346000,93200,138466,2.6186e+06,1.23387e+09,8.44039e+06
19901203,346900,361400,81400,114784,2.73339e+06,1.42284e+09,9.39566e+06
19901204,348400,389300,69800,90394,2.82378e+06,1.4403e+09,9.79963e+06
19901205,387400,418800,64200,178725,3.00251e+06,1.63109e+09,1.06237e+07
19901206,411000,439500,51100,-18393,2.98411e+06,1.73466e+09,1.10294e+07
19901207,417900,443400,60400,-40806,2.94331e+06,1.80323e+09,1.12085e+07
19901210,406200,437500,58100,24850,2.96816e+06,1.71968e+09,1.10042e+07
19901211,403800,414200,63700,-57916,2.91024e+06,1.70885e+09,1.06981e+07
19901212,356100,394500,86200,114186,3.02443e+06,1.53037e+09,1.03446e+07
19901213,319300,396500,109300,17875,3.0423e+06,1.37875e+09,9.98991e+06
19901214,316200,387600,113200,-100736,2.94157e+06,1.34699e+09,9.80472e+06
19901217,293000,374500,123400,-34563,2.907e+06,1.24323e+09,9.39883e+06
19901218,282400,372100,125200,112888,3.01989e+06,1.22234e+09,9.28456e+06
19901219,254200,359800,136200,52642,3.07253e+06,1.1065e+09,8.7236e+06
19901220,255300,345100,133700,23926,3.09646e+06,1.10587e+09,8.84247e+06
19901221,254100,327400,120700,73483,3.16994e+06,1.12013e+09,8.90227e+06
19901224,261000,330300,110900,-49078,3.12086e+06,1.16793e+09,8.8836e+06
19901226,238800,318000,121900,-31433,3.08943e+06,1.10433e+09,8.13142e+06
19901227,234800,292100,129100,-58034,3.0314e+06,1.07999e+09,8.162e+06
19901228,175500,286700,165700,2148,3.03355e+06,8.08448e+08,6.90541e+06
19901231,173500,258600,164400,-2340,3.03121e+06,7.92746e+08,6.94976e+06
19910102,168700,250100,155100,-63723,2.96748e+06,8.7637e+08,6.22386e+06
19910103,137800,208400,174400,-56304,2.91118e+06,7.12919e+08,5.32637e+06
19910104,99900,189000,200800,4722,2.9159e+06,5.74729e+08,3.85684e+06
19910107,21400,163700,241300,19020,2.93492e+06,2.70957e+08,1.15076e+06
19910108,-56300,124200,280500,13030,2.94795e+06,-3.27785e+07,-1.57998e+06
19910109,-146300,87100,329000,73507,3.02146e+06,-3.91232e+08,-4.08541e+06
19910110,-189800,82400,353400,-30198,2.99126e+06,-5.13227e+08,-4.99381e+06
19910111,-233900,87800,356400,-1206,2.99005e+06,-7.96624e+08,-5.86255e+06
19910114,-258900,84300,362900,35265,3.02532e+06,-8.77291e+08,-6.21465e+06
19910115,-272900,83500,372200,-47165,2.97815e+06,-9.04494e+08,-6.89941e+06
19910116,-278600,92300,372400,-60121,2.91803e+06,-9.7846e+08,-7.17157e+06
19910117,-224800,119200,338600,-224606,2.69343e+06,-7.6914e+08,-6.33971e+06
19910118,-180400,144900,257200,-39355,2.65407e+06,-6.54783e+08,-5.18934e+06
19910121,-41800,219300,186700,29241,2.68331e+06,-1.76833e+07,-1.01667e+06
19910122,96300,293200,141500,-22675,2.66064e+06,5.68468e+08,2.37739e+06
19910123,177700,338900,106000,31720,2.69236e+06,8.57344e+08,4.74356e+06
19910124,227300,365500,89200,138607,2.83096e+06,1.0564e+09,5.97796e+06
19910125,255400,376100,71200,38311,2.86928e+06,1.13366e+09,6.92665e+06
19910128,306000,413100,53500,17355,2.88663e+06,1.28534e+09,7.41159e+06
19910129,320400,418300,41700,50712,2.93734e+06,1.35074e+09,8.10247e+06
19910130,361600,439100,33000,225441,3.16278e+06,1.50931e+09,8.8738e+06
19910131,398100,450900,30900,121681,3.28446e+06,1.69471e+09,1.00513e+07
19910201,398100,448600,25400,53846,3.33831e+06,1.69635e+09,1.01051e+07
19910204,411600,458500,21200,240641,3.57895e+06,1.83452e+09,1.04318e+07
19910205,425300,465800,19000,143660,3.72261e+06,1.91722e+09,1.10033e+07
19910206,446900,478200,11200,185526,3.90814e+06,2.08101e+09,1.18586e+07
19910207,469800,489500,11200,-87261,3.82088e+06,2.19251e+09,1.23675e+07
19910208,481200,496400,4400,59167,3.88004e+06,2.24366e+09,1.28955e+07
19910211,509100,513000,4600,352014,4.23206e+06,2.4192e+09,1.4033e+07
19910212,511800,514000,5400,-29010,4.20305e+06,2.41809e+09,1.42162e+07
19910213,498600,503700,13000,100809,4.30386e+06,2.43443e+09,1.43985e+07
19910214,504300,507300,13000,-164649,4.13921e+06,2.43415e+09,1.44705e+07
19910215,504300,506300,11300,155912,4.29512e+06,2.46017e+09,1.46264e+07
19910219,498500,503900,15500,-11831,4.28329e+06,2.46521e+09,1.45265e+07
19910220,493800,497200,17900,-162068,4.12122e+06,2.42494e+09,1.41676e+07
19910221,486900,475000,21400,-29477,4.09174e+06,2.40337e+09,1.39051e+07
19910222,471500,454900,30700,45119,4.13686e+06,2.34855e+09,1.37479e+07
19910225,421400,426400,55700,37116,4.17398e+06,2.11625e+09,1.24064e+07
19910226,392900,370200,70000,-115105,4.05887e+06,1.93124e+09,1.16208e+07
19910227,318600,338500,102600,79267,4.13814e+06,1.57688e+09,1.06551e+07
19910228,298500,321200,102900,11838,4.14998e+06,1.47544e+09,1.01208e+07
19910301,294900,308800,108300,62046,4.21202e+06,1.39697e+09,1.00298e+07
19910304,278600,259700,106700,22741,4.23477e+06,1.28766e+09,9.53864e+06
19910305,285000,271600,93000,227907,4.46267e+06,1.30787e+09,9.91292e+06
19910306,288900,308500,85400,-3535,4.45914e+06,1.29946e+09,9.96096e+06
19910307,304000,332500,72200,29661,4.4888e+06,1.30383e+09,1.01364e+07
19910308,312200,351000,75900,-5597,4.4832e+06,1.3988e+09,1.0046e+07
19910311,294800,339200,82400,-100001,4.3832e+06,1.31785e+09,9.6927e+06
19910312,294800,319900,87200,-110529,4.27267e+06,1.28402e+09,9.46886e+06
19910313,284200,309100,86900,71790,4.34446e+06,1.26352e+09,9.41721e+06
19910314,254800,277200,96400,-1203,4.34326e+06,1.15249e+09,8.77374e+06
19910315,200600,256100,111900,-38938,4.30432e+06,8.95702e+08,7.68917e+06
19910318,180900,246800,114400,-14657,4.28966e+06,7.89914e+08,6.94698e+06
19910319,178800,224500,125900,-51795,4.23787e+06,7.42588e+08,6.46523e+06
19910320,150700,210200,121900,2122,4.23999e+06,6.1018e+08,5.18958e+06
19910321,100800,177300,138200,38725,4.27872e+06,4.11466e+08,3.37218e+06
19910322,54600,166400,158900,25806,4.30452e+06,3.1596e+08,1.96372e+06
19910325,53700,164900,171400,16179,4.3207e+06,3.03175e+08,2.01889e+06
19910326,55600,180400,172600,51146,4.37185e+06,2.92118e+08,2.19455e+06
19910327,66100,201500,160400,-9790,4.36206e+06,3.54884e+08,2.3326e+06
19910328,71500,218000,139600,3478,4.36554e+06,3.70715e+08,2.82059e+06
19910401,112000,247400,130700,-80033,4.2855e+06,5.34878e+08,4.27717e+06
19910402,158100,282400,108800,142177,4.42768e+06,7.86798e+08,5.52364e+06
19910403,172800,292900,100900,7612,4.43529e+06,8.65204e+08,5.89259e+06
19910404,185700,301500,76100,26391,4.46168e+06,9.26493e+08,6.35512e+06
19910405,210200,298700,75000,-94123,4.36756e+06,1.06853e+09,6.72635e+06
19910408,226200,311700,65500,35501,4.40306e+06,1.13961e+09,7.25304e+06
19910409,232000,307700,67800,-91702,4.31136e+06,1.09567e+09,7.26926e+06
19910410,238300,298600,70700,-33990,4.27737e+06,1.14046e+09,7.12679e+06
19910411,240600,289200,86500,156858,4.43423e+06,1.17166e+09,7.28543e+06
19910412,223800,286700,90900,70426,4.50465e+06,1.04385e+09,7.23396e+06
19910415,231900,286000,90900,31141,4.53579e+06,1.07898e+09,7.57298e+06
19910416,237400,289500,83300,80463,4.61626e+06,1.11351e+09,7.92237e+06
19910417,245700,295900,70900,132386,4.74864e+06,1.13871e+09,8.10908e+06
19910418,286400,317800,54100,-58427,4.69022e+06,1.39312e+09,9.03541e+06
19910419,292100,317500,57500,-126349,4.56387e+06,1.44016e+09,9.41007e+06
19910422,279200,317800,59300,-131172,4.43269e+06,1.4169e+09,8.92461e+06
19910423,273400,291900,53600,13074,4.44577e+06,1.37589e+09,8.65766e+06
19910424,247100,276700,70800,32317,4.47808e+06,1.19707e+09,7.56739e+06
19910425,216200,250000,98600,-41601,4.43648e+06,9.35571e+08,6.3587e+06
19910426,169600,220500,120900,-34550,4.40193e+06,7.59888e+08,4.91111e+06
19910429,135900,195400,142800,-13324,4.38861e+06,5.42428e+08,3.77056e+06
19910430,92400,182000,173400,29769,4.41838e+06,3.31381e+08,2.48562e+06
19910501,48800,166400,194400,-25911,4.39247e+06,1.51401e+08,1.09708e+06
19910502,39400,172900,195200,6060,4.39853e+06,8.79729e+07,687432
19910503,6000,166200,197200,9247,4.40778e+06,-8.41743e+07,73898
19910506,-4600,157100,194400,-31359,4.37642e+06,-1.35835e+08,-238363
19910507,-700,148400,187400,16180,4.3926e+06,-1.36561e+08,196486
19910508,-14100,159900,176700,21067,4.41366e+06,-1.61694e+08,-358620
19910509,8900,165600,160400,1323,4.41499e+06,-8.61663e+07,217790
19910510,14700,146700,161100,12511,4.4275e+06,-6.60911e+07,34717
19910513,6500,145600,154900,14366,4.44186e+06,-9.12801e+07,-169206
19910514,-31700,130100,174300,30402,4.47226e+06,-3.47876e+08,-1.19449e+06
19910515,-69400,128400,208400,55046,4.52731e+06,-4.68766e+08,-1.48936e+06
19910516,-91300,120000,223400,-31719,4.49559e+06,-6.24511e+08,-2.18965e+06
19910517,-101500,109500,226900,9943,4.50554e+06,-6.4511e+08,-2.48038e+06
19910520,-131900,107900,233100,35782,4.54132e+06,-7.94851e+08,-3.27795e+06
19910521,-139300,103900,235100,-32134,4.50918e+06,-8.52572e+08,-3.30811e+06
19910522,-127500,111500,214700,-55016,4.45417e+06,-8.06275e+08,-2.82357e+06
19910523,-121000,122200,207100,7504,4.46167e+06,-7.34262e+08,-2.70442e+06
19910524,-103500,133300,199400,-16992,4.44468e+06,-5.83719e+08,-2.26703e+06
19910528,-71800,144100,176000,-31200,4.41348e+06,-4.71312e+08,-1.16884e+06
19910529,-60100,142700,146000,-34724,4.37876e+06,-4.24618e+08,-371484
19910530,22600,187700,135800,33480,4.41224e+06,1.05991e+07,1.99038e+06
19910531,96500,234500,88000,52377,4.46461e+06,3.6434e+08,4.62701e+06
19910603,142700,265100,71000,-231954,4.23266e+06,6.33681e+08,6.24284e+06
19910604,174700,283900,69400,22797,4.25546e+06,8.02558e+08,7.19156e+06
19910605,185500,294500,65500,-29998,4.22546e+06,8.991e+08,7.81253e+06
19910606,188100,300600,71300,-2735,4.22272e+06,9.29395e+08,7.69019e+06
19910607,177900,280300,82700,-60082,4.16264e+06,8.55677e+08,7.05787e+06
19910610,165700,270900,93900,-83654,4.07899e+06,7.40722e+08,6.63855e+06
19910611,151200,247800,101400,21979,4.10096e+06,6.79031e+08,6.16348e+06
19910612,120400,231600,119700,-51578,4.04939e+06,5.71705e+08,4.91456e+06
19910613,96000,211800,143100,16326,4.06571e+06,4.69535e+08,3.88634e+06
19910614,76600,194700,155500,14262,4.07998e+06,4.28753e+08,3.31474e+06
19910617,54700,176500,164400,10684,4.09066e+06,2.99194e+08,2.56005e+06
19910618,37600,153800,167600,-2254,4.0884e+06,2.49672e+08,1.97922e+06
19910619,35200,156700,163400,-10679,4.07773e+06,2.84816e+08,1.63771e+06
19910620,18700,146600,173900,-54849,4.02288e+06,1.68275e+08,1.00835e+06
19910621,-19700,123000,198100,-13313,4.00956e+06,-7.31327e+07,11528
19910624,-85700,117100,225600,37003,4.04657e+06,-3.20524e+08,-2.27261e+06
19910625,-114500,95000,250100,-1639,4.04493e+06,-4.37707e+08,-3.16836e+06
19910626,-173600,75600,285000,13484,4.05841e+06,-7.14888e+08,-4.68689e+06
19910627,-212600,61900,308600,5536,4.06395e+06,-8.61238e+08,-5.73876e+06
19910628,-238800,62000,315300,36521,4.10047e+06,-9.51281e+08,-6.55918e+06
19910701,-230800,65900,301900,-93677,4.00679e+06,-9.57321e+08,-6.40623e+06
19910702,-228500,83300,286300,42171,4.04896e+06,-9.23599e+08,-5.77e+06
19910703,-211800,89600,270400,65779,4.11474e+06,-8.5548e+08,-5.27805e+06
19910705,-213600,93900,255500,-4189,4.11055e+06,-8.56967e+08,-5.37415e+06
19910708,-195100,113600,236700,-45933,4.06462e+06,-8.17186e+08,-4.31082e+06
19910709,-186300,112600,226600,-21860,4.04276e+06,-7.61721e+08,-3.96793e+06
