Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19900326,410400,306600,103800,27522,2.6009e+07,1.69789e+09,6.93392e+06
19900327,411800,295000,116800,75999,3.45035e+07,1.7193e+09,6.13383e+06
19900328,412500,289400,123100,29823,3.40967e+07,1.71855e+09,5.88587e+06
19900329,415700,303600,112100,-38575,2.95892e+07,1.72375e+09,6.56829e+06
19900330,418400,305600,112800,-17817,2.73176e+07,1.73495e+09,6.73706e+06
19900402,420000,310800,109200,-27922,2.34609e+07,1.73318e+09,6.9389e+06
19900403,419700,304200,115500,90475,3.34506e+07,1.75141e+09,7.01937e+06
19900404,420500,280800,139700,-42004,2.88056e+07,1.75237e+09,6.40839e+06
19900405,423300,283900,139400,26658,3.26986e+07,1.76948e+09,6.62504e+06
19900406,424500,263000,161500,22890,3.53275e+07,1.76158e+09,5.72748e+06
19900409,424000,277200,146800,-2280,3.59073e+07,1.76139e+09,5.94531e+06
19900410,425300,273100,152200,-4725,3.4884e+07,1.77723e+09,5.41475e+06
19900411,425800,270800,155000,8392,3.46575e+07,1.78015e+09,5.19822e+06
19900412,428700,258300,170400,18992,3.7081e+07,1.80652e+09,4.59924e+06
19900416,428200,256600,171600,-35197,3.41925e+07,1.79244e+09,4.77907e+06
19900417,427500,269300,158200,3481,3.44706e+07,1.78986e+09,5.23435e+06
19900418,428000,290100,137900,-85297,2.49156e+07,1.7774e+09,6.1297e+06
19900419,427800,285800,142000,-55013,1.75379e+07,1.76476e+09,5.92886e+06
19900420,427400,266800,160600,-15278,1.48638e+07,1.75279e+09,4.5953e+06
19900423,502900,235700,267200,-9992,1.59106e+07,2.19294e+09,1.25961e+06
19900424,517700,199300,318400,5421,1.56171e+07,2.26245e+09,-1.34907e+06
19900425,520000,181000,339000,-5886,1.40956e+07,2.28364e+09,-2.59873e+06
19900426,532700,167000,365700,15595,1.61727e+07,2.34213e+09,-3.91976e+06
19900427,532900,155700,377200,54464,2.42955e+07,2.31832e+09,-4.59959e+06
19900430,538200,157200,381000,-9337,2.07202e+07,2.33137e+09,-5.27472e+06
19900501,537400,165800,371600,-1622,2.00554e+07,2.32752e+09,-4.54883e+06
19900502,536600,178100,358500,13586,1.73874e+07,2.31269e+09,-3.84175e+06
19900503,535900,196100,339800,-24734,1.45363e+07,2.3181e+09,-2.77292e+06
19900504,535100,243800,291300,18229,1.75476e+07,2.33392e+09,220598
19900507,536300,293400,242900,37615,2.33192e+07,2.35954e+09,3.05845e+06
19900508,535200,337500,197700,28881,2.73655e+07,2.35786e+09,5.38376e+06
19900509,536200,389700,146500,6547,2.84781e+07,2.35903e+09,7.98298e+06
19900510,533700,419400,114300,31523,3.15123e+07,2.35866e+09,9.42892e+06
19900511,530700,436100,94600,190949,5.56299e+07,2.38356e+09,1.07688e+07
19900514,530300,447600,82700,62426,6.18167e+07,2.3927e+09,1.15385e+07
19900515,529400,473500,55900,25330,6.55965e+07,2.39457e+09,1.28389e+07
19900516,529400,485900,43500,8175,6.60638e+07,2.39561e+09,1.31909e+07
19900517,528800,500000,28800,49577,7.14966e+07,2.40618e+09,1.41778e+07
19900518,528800,505200,23600,41327,7.68645e+07,2.41086e+09,1.4344e+07
19900521,528000,504400,23600,147530,9.71551e+07,2.42678e+09,1.44833e+07
19900522,528200,505000,23200,13755,9.8028e+07,2.43304e+09,1.44888e+07
19900523,527400,516900,10500,60961,1.05615e+08,2.43857e+09,1.47647e+07
19900524,527500,515100,12400,514,1.04921e+08,2.44068e+09,1.465e+07
19900525,527600,512800,14800,-142859,8.41087e+07,2.42045e+09,1.42735e+07
19900529,527800,506300,21500,180781,1.04995e+08,2.45177e+09,1.40963e+07
19900530,528600,482200,46400,20182,1.07067e+08,2.46337e+09,1.32763e+07
19900531,529000,467500,61500,-24045,1.0197e+08,2.46431e+09,1.24006e+07
19900601,529000,463400,65600,7101,9.91138e+07,2.47217e+09,1.22887e+07
19900604,528500,463300,65200,125742,1.13656e+08,2.49294e+09,1.24106e+07
19900605,528100,467200,60900,-23814,1.1054e+08,2.4887e+09,1.24983e+07
19900606,527900,487900,40000,-45024,1.04919e+08,2.48e+09,1.31988e+07
19900607,527200,479300,47900,-57848,9.7919e+07,2.46248e+09,1.25425e+07
19900608,527300,471700,55600,-120942,8.43662e+07,2.43471e+09,1.19455e+07
19900611,525600,454800,70800,26718,8.38698e+07,2.43577e+09,1.12337e+07
19900612,527300,423400,103900,106417,9.61745e+07,2.47601e+09,1.04979e+07
19900613,526800,408100,118700,13892,9.75997e+07,2.47656e+09,9.89862e+06
19900614,526600,411200,115400,-16806,9.60678e+07,2.46924e+09,9.62986e+06
19900615,525200,413600,111600,-7609,9.66996e+07,2.45698e+09,9.72264e+06
19900618,523400,396600,126800,-113129,8.12253e+07,2.41372e+09,8.83854e+06
19900619,522800,375700,147100,23066,8.37384e+07,2.42006e+09,7.88676e+06
19900620,523100,360400,162700,-34550,7.87289e+07,2.42065e+09,6.79733e+06
19900621,523400,339900,183500,57526,8.60785e+07,2.42681e+09,5.78548e+06
19900622,523100,334100,189000,-21182,8.50589e+07,2.40622e+09,5.15297e+06
19900625,524100,318100,206000,-1992,8.45851e+07,2.39228e+09,4.32868e+06
19900626,524100,310200,213900,-405,8.44131e+07,2.38981e+09,3.59845e+06
19900627,524200,274300,249900,25080,8.91937e+07,2.40647e+09,1.91363e+06
19900628,524600,268200,256400,22291,9.24864e+07,2.42665e+09,1.00146e+06
19900629,522300,278900,243400,-11667,9.10088e+07,2.42127e+09,1.32117e+06
19900702,521100,301400,219700,33193,9.51326e+07,2.42331e+09,2.80796e+06
19900703,520100,334300,185800,36824,1.00145e+08,2.4223e+09,4.78026e+06
19900705,518900,340100,178800,-36085,9.47175e+07,2.39395e+09,4.82963e+06
19900706,518100,332900,185200,60069,1.02001e+08,2.40557e+09,4.85809e+06
19900709,517000,330600,186400,-33177,1.06376e+08,2.38868e+09,4.8174e+06
19900710,516600,328300,188300,-21863,1.04824e+08,2.37631e+09,4.66978e+06
19900711,515400,343400,172000,83576,1.15345e+08,2.39537e+09,5.48178e+06
19900712,518200,345200,173000,120971,1.31659e+08,2.44317e+09,6.04342e+06
19900713,517200,358400,158800,5625,1.33117e+08,2.44356e+09,6.88047e+06
19900716,520000,378000,142000,-8479,1.31107e+08,2.45827e+09,8.24241e+06
19900717,519100,394900,124200,-40924,1.25997e+08,2.44463e+09,9.50111e+06
19900718,519400,391400,128000,-69825,1.16252e+08,2.42302e+09,9.734e+06
19900719,519000,395000,124000,-16162,1.15377e+08,2.41619e+09,9.81132e+06
19900720,520200,388300,131900,-42226,1.09412e+08,2.40539e+09,9.41225e+06
19900723,522700,354300,168400,-126781,9.39554e+07,2.37546e+09,7.71864e+06
19900724,525900,309400,216500,30801,9.83721e+07,2.38484e+09,4.90048e+06
19900725,527900,274000,253900,12767,9.95629e+07,2.40662e+09,2.22292e+06
19900726,529500,241900,287600,17253,1.02256e+08,2.40878e+09,113157
19900727,530100,221600,308500,53903,1.06268e+08,2.39701e+09,-1.16537e+06
19900730,530800,222200,308600,40420,1.11379e+08,2.40469e+09,-1.36884e+06
19900731,530700,235500,295200,64159,1.19539e+08,2.40457e+09,-478184
19900801,530400,235700,294700,47682,1.2477e+08,2.39822e+09,-546396
19900802,531400,229100,302300,95286,1.38827e+08,2.37906e+09,-785348
19900803,534000,176500,357500,147278,1.60841e+08,2.33797e+09,-3.32124e+06
19900806,535400,139400,396000,295725,2.00076e+08,2.25685e+09,-4.85338e+06
19900807,537500,123000,414500,-25801,1.96428e+08,2.26012e+09,-6.06245e+06
19900808,537400,110500,426900,-150706,1.76553e+08,2.2823e+09,-7.1573e+06
19900809,537600,105700,431900,-85043,1.65991e+08,2.29499e+09,-7.72379e+06
19900810,537800,102900,434900,147450,1.84674e+08,2.26885e+09,-7.93509e+06
19900813,538000,108200,429800,-55641,1.76599e+08,2.2845e+09,-7.75491e+06
19900814,538700,112000,426700,-14859,1.74568e+08,2.29198e+09,-7.62343e+06
19900815,538400,124500,413900,-44836,1.68785e+08,2.30257e+09,-7.04762e+06
19900816,538600,127600,411000,189279,1.92376e+08,2.25582e+09,-6.59394e+06
19900817,538900,131400,407500,203512,2.17873e+08,2.21483e+09,-6.40637e+06
19900820,539300,132000,407300,28827,2.20688e+08,2.21445e+09,-6.51443e+06
19900821,540500,125100,415400,172366,2.41064e+08,2.17192e+09,-6.69103e+06
19900822,543300,93700,449600,125763,2.55777e+08,2.15718e+09,-8.08683e+06
19900823,546200,64300,481900,330078,2.95606e+08,2.1031e+09,-9.21726e+06
19900824,548700,35200,513500,-201232,2.67797e+08,2.14458e+09,-1.09386e+07
19900827,548900,27100,521800,-414245,2.16665e+08,2.21142e+09,-1.1828e+07
19900828,548400,44100,504300,-43774,2.13879e+08,2.21748e+09,-1.15423e+07
19900829,550100,53100,497000,-71584,2.05816e+08,2.2478e+09,-1.10527e+07
19900830,551400,91200,460200,103633,2.19033e+08,2.22128e+09,-9.12989e+06
19900831,557800,179900,377900,-14517,2.15845e+08,2.26219e+09,-4.88454e+06
19900904,559500,210200,349300,25083,2.1778e+08,2.27236e+09,-3.61318e+06
19900905,561000,230100,330900,-84053,2.09272e+08,2.26665e+09,-2.43109e+06
19900906,562800,258400,304400,-31354,2.03126e+08,2.24129e+09,-753833
19900907,565400,306800,258600,51719,2.09647e+08,2.26798e+09,1.82055e+06
19900910,569200,314800,254400,17960,2.10548e+08,2.29304e+09,2.3975e+06
19900911,568900,332400,236500,11505,2.11176e+08,2.28819e+09,3.51682e+06
19900912,569700,346900,222800,40614,2.14732e+08,2.29903e+09,4.09521e+06
19900913,571100,379500,191600,-67493,2.06716e+08,2.27749e+09,5.6515e+06
19900914,573600,376400,197200,-4047,2.06375e+08,2.27727e+09,5.33263e+06
19900917,577400,365300,212100,29457,2.09191e+08,2.29327e+09,4.63262e+06
19900918,579200,354100,225100,17529,2.11473e+08,2.30172e+09,3.8462e+06
19900919,581900,344000,237900,11039,2.13201e+08,2.30074e+09,3.23868e+06
19900920,588000,316400,271600,-4159,2.12823e+08,2.28426e+09,2.15334e+06
19900921,590500,295800,294700,41455,2.18459e+08,2.27797e+09,1.00754e+06
19900924,593700,250400,343300,88806,2.32365e+08,2.24487e+09,-566047
19900925,598100,210200,387900,-61944,2.22698e+08,2.28279e+09,-2.68248e+06
19900926,600300,191400,408900,100254,2.3371e+08,2.2659e+09,-3.80265e+06
19900927,607100,150100,457000,169264,2.56402e+08,2.26138e+09,-5.42223e+06
19900928,611200,131500,479700,-124675,2.4326e+08,2.30855e+09,-6.4504e+06
19901001,611900,144900,467000,-242775,2.05336e+08,2.36303e+09,-5.72416e+06
19901002,612200,164600,447600,-6466,2.05765e+08,2.37733e+09,-4.46788e+06
19901003,612800,183000,429800,65050,2.14787e+08,2.35535e+09,-3.09338e+06
19901004,611100,213800,397300,66273,2.24479e+08,2.35557e+09,-1.18198e+06
19901005,613500,251500,362000,23907,2.29149e+08,2.34758e+09,-97456
19901008,614500,268700,345800,35565,2.32799e+08,2.34849e+09,582994
19901009,618000,265500,352500,38127,2.36366e+08,2.29713e+09,484393
19901010,620300,263000,357300,19254,2.40608e+08,2.27351e+09,418764
19901011,627000,230500,396500,76562,2.47002e+08,2.2488e+09,-910495
19901012,628100,199000,429100,-17781,2.45287e+08,2.27865e+09,-1.91503e+06
19901015,630100,176600,453500,2239,2.44911e+08,2.29933e+09,-3.11943e+06
19901016,630900,182200,448700,90506,2.51921e+08,2.27499e+09,-3.26768e+06
19901017,631500,181100,450400,-6801,2.4984e+08,2.27778e+09,-3.50451e+06
19901018,637100,211000,426100,-104716,2.40656e+08,2.36735e+09,-2.18848e+06
19901019,639400,259300,380100,-291,2.42313e+08,2.41466e+09,-529667
19901022,639000,301800,337200,-4441,2.45823e+08,2.44153e+09,1.37672e+06
19901023,646400,371900,274500,-81259,2.34466e+08,2.44455e+09,4.43452e+06
19901024,651800,418400,233400,-26327,2.34056e+08,2.44181e+09,5.92489e+06
19901025,655400,446000,209400,-85399,2.2232e+08,2.42818e+09,6.63636e+06
19901026,660000,424000,236000,-130131,2.03631e+08,2.41015e+09,6.03924e+06
19901029,663600,425400,238200,-57972,1.94124e+08,2.3954e+09,5.44731e+06
19901030,670700,425000,245700,43925,2.00922e+08,2.42987e+09,4.83951e+06
19901031,679600,387200,292400,47005,2.08143e+08,2.442e+09,3.7441e+06
19901101,683700,355500,328200,-2131,2.08124e+08,2.46624e+09,3.02866e+06
19901102,682600,367400,315200,12283,2.12097e+08,2.51478e+09,3.37428e+06
19901105,677600,433200,244400,43455,2.19124e+08,2.52273e+09,5.71187e+06
19901106,677800,464600,213200,-43368,2.13882e+08,2.50794e+09,7.00084e+06
19901107,682100,489000,193100,-118829,1.98303e+08,2.49427e+09,8.2673e+06
19901108,684900,490000,194900,46777,2.02144e+08,2.49256e+09,8.7324e+06
19901109,688800,494600,194200,167370,2.23535e+08,2.54643e+09,9.063e+06
19901112,688000,516800,171200,185377,2.47203e+08,2.59869e+09,9.80334e+06
19901113,687800,506300,181500,45748,2.49596e+08,2.60733e+09,9.49875e+06
19901114,690400,550900,139500,124325,2.63022e+08,2.65702e+09,1.06136e+07
19901115,687200,581900,105300,-65296,2.54918e+08,2.64312e+09,1.15753e+07
19901116,685700,607100,78600,14264,2.56051e+08,2.64138e+09,1.27506e+07
19901119,686200,610600,75600,106617,2.6971e+08,2.66065e+09,1.25071e+07
19901120,686200,609000,77200,-149239,2.51411e+08,2.63211e+09,1.1989e+07
19901121,686200,600900,85300,-1984,2.51332e+08,2.63575e+09,1.1629e+07
19901123,686800,598200,88600,-30123,2.475e+08,2.63479e+09,1.14996e+07
19901126,688200,591100,97100,27083,2.52286e+08,2.64951e+09,1.15262e+07
19901127,688200,591300,96900,147884,2.69537e+08,2.68149e+09,1.15488e+07
19901128,687800,575800,112000,21543,2.69851e+08,2.68572e+09,1.15743e+07
19901129,688000,571800,116200,-38218,2.65184e+08,2.67718e+09,1.15531e+07
19901130,686700,576800,109900,194118,2.88959e+08,2.7092e+09,1.22228e+07
19901203,684700,582300,102400,145088,3.02743e+08,2.73262e+09,1.26859e+07
19901204,682000,597300,84700,126883,3.15079e+08,2.74824e+09,1.3247e+07
19901205,676200,594300,81900,218340,3.38718e+08,2.76726e+09,1.36343e+07
19901206,674900,605700,69200,-22261,3.34713e+08,2.75275e+09,1.39313e+07
19901207,674600,605800,68800,-60783,3.28379e+08,2.73973e+09,1.40292e+07
19901210,674100,601000,73100,41563,3.35826e+08,2.74055e+09,1.38174e+07
19901211,672600,595100,77500,-81231,3.26377e+08,2.71441e+09,1.34884e+07
19901212,670200,560800,109400,138962,3.43546e+08,2.73681e+09,1.3012e+07
19901213,666500,530000,136500,22787,3.4712e+08,2.71305e+09,1.24002e+07
19901214,665700,521300,144400,-115603,3.33953e+08,2.68516e+09,1.17639e+07
19901217,666300,510200,156100,-39451,3.27421e+08,2.67573e+09,1.13613e+07
19901218,665600,507700,157900,131795,3.45852e+08,2.70255e+09,1.15823e+07
19901219,666800,492200,174600,60562,3.53887e+08,2.71408e+09,1.10403e+07
19901220,666200,508500,157700,27794,3.5938e+08,2.71501e+09,1.14296e+07
19901221,665500,512200,153300,91708,3.70188e+08,2.72135e+09,1.1645e+07
19901224,664500,529100,135400,-57440,3.63294e+08,2.70519e+09,1.16055e+07
19901226,663500,515400,148100,-26508,3.61345e+08,2.7011e+09,1.09367e+07
19901227,662800,508400,154400,-76335,3.51642e+08,2.68654e+09,1.02416e+07
19901228,661800,467500,194300,9374,3.52501e+08,2.69317e+09,8.91459e+06
19901231,662500,464100,198400,36060,3.58688e+08,2.70861e+09,9.08502e+06
19910102,658400,471800,186600,-87180,3.48558e+08,2.66309e+09,8.57083e+06
19910103,658900,452800,206100,-99218,3.37284e+08,2.6343e+09,7.62163e+06
19910104,657200,423100,234100,-4504,3.36085e+08,2.62247e+09,6.01141e+06
19910107,656700,378100,278600,-6014,3.34907e+08,2.5796e+09,3.4287e+06
19910108,655700,335100,320600,-5379,3.34912e+08,2.56774e+09,231322
19910109,654300,270200,384100,77438,3.42672e+08,2.53858e+09,-3.27422e+06
19910110,654800,244000,410800,-29108,3.40865e+08,2.55719e+09,-4.50242e+06
19910111,651700,236200,415500,12977,3.41222e+08,2.54594e+09,-4.77579e+06
19910114,650000,236000,414000,12913,3.41685e+08,2.51339e+09,-4.79521e+06
19910115,646200,210800,435400,-46397,3.3625e+08,2.50474e+09,-5.98682e+06
19910116,645300,213200,432100,-59324,3.28415e+08,2.54185e+09,-5.67941e+06
19910117,642700,251700,391000,-136601,3.1363e+08,2.60942e+09,-3.48996e+06
19910118,638900,331600,307300,65912,3.22387e+08,2.62693e+09,927320
19910121,633200,415600,217600,37239,3.29516e+08,2.60673e+09,5.80924e+06
19910122,623700,458200,165500,-59873,3.248e+08,2.54846e+09,8.39496e+06
19910123,619600,488200,131400,58800,3.29442e+08,2.55801e+09,9.58598e+06
19910124,617100,515900,101200,200799,3.51347e+08,2.59194e+09,1.08383e+07
19910125,615600,526000,89600,35709,3.55774e+08,2.59197e+09,1.13478e+07
19910128,615200,558900,56300,43779,3.61171e+08,2.58505e+09,1.20399e+07
19910129,614900,567900,47000,51149,3.65494e+08,2.5924e+09,1.25429e+07
19910130,613500,578900,34600,264378,3.98701e+08,2.62733e+09,1.33812e+07
19910131,612600,577400,35200,139799,4.1379e+08,2.65479e+09,1.33781e+07
19910201,612400,583800,28600,67526,4.24278e+08,2.65621e+09,1.3794e+07
19910204,612500,591400,21100,309222,4.61281e+08,2.69982e+09,1.43614e+07
19910205,611800,591700,20100,169567,4.79566e+08,2.72565e+09,1.46459e+07
19910206,611400,598500,12900,238737,5.08378e+08,2.76642e+09,1.5335e+07
19910207,610800,597900,12900,-87864,4.98066e+08,2.75468e+09,1.52253e+07
19910208,610600,605700,4900,85196,5.11167e+08,2.76989e+09,1.57861e+07
19910211,610400,605400,5000,410874,5.61729e+08,2.83618e+09,1.61744e+07
19910212,610500,604700,5800,-39339,5.5636e+08,2.83044e+09,1.61264e+07
19910213,612300,591700,20600,118357,5.72201e+08,2.84782e+09,1.6149e+07
19910214,610200,589600,20600,-197298,5.46826e+08,2.80768e+09,1.59287e+07
19910215,610200,592700,17500,185743,5.72158e+08,2.83756e+09,1.62361e+07
19910219,609200,588400,20800,-19358,5.6871e+08,2.83598e+09,1.6075e+07
19910220,609400,584500,24900,-177899,5.46999e+08,2.80783e+09,1.55374e+07
19910221,609400,580900,28500,-35019,5.41392e+08,2.80209e+09,1.52556e+07
19910222,608800,566400,42400,53016,5.49254e+08,2.80715e+09,1.4932e+07
19910225,608400,541400,67000,40630,5.55667e+08,2.81773e+09,1.36338e+07
19910226,608500,531300,77200,-123846,5.40785e+08,2.78963e+09,1.30212e+07
19910227,597600,480700,116900,106639,5.54392e+08,2.77447e+09,1.21002e+07
19910228,595400,474100,121300,25562,5.55564e+08,2.76495e+09,1.17426e+07
19910301,592000,470100,121900,90741,5.66211e+08,2.77252e+09,1.17784e+07
19910304,591000,466100,124900,40595,5.72362e+08,2.76962e+09,1.1434e+07
19910305,584600,472800,111800,268821,6.05752e+08,2.79041e+09,1.2421e+07
19910306,577200,475300,101900,-5264,6.0684e+08,2.76236e+09,1.25185e+07
19910307,569500,484800,84700,36369,6.14138e+08,2.72411e+09,1.27389e+07
19910308,566400,480400,86000,-13453,6.11492e+08,2.70681e+09,1.25288e+07
19910311,565000,472000,93000,-106966,5.9573e+08,2.68061e+09,1.21505e+07
19910312,564600,468200,96400,-138581,5.79246e+08,2.65476e+09,1.1754e+07
19910313,564300,474200,90100,91975,5.89885e+08,2.67906e+09,1.17447e+07
19910314,562300,464100,98200,6699,5.91088e+08,2.66805e+09,1.14691e+07
19910315,559000,437900,121100,-47638,5.86329e+08,2.63679e+09,1.05212e+07
19910318,555700,434700,121000,-22685,5.86841e+08,2.61089e+09,1.00246e+07
19910319,555100,419500,135600,-74610,5.7847e+08,2.58799e+09,9.17986e+06
19910320,552900,429000,123900,40099,5.80935e+08,2.59296e+09,8.18679e+06
19910321,548900,407900,141000,9001,5.80986e+08,2.56104e+09,6.81056e+06
19910322,546400,381600,164800,54127,5.8636e+08,2.54889e+09,5.71445e+06
19910325,542100,358900,183200,38919,5.9143e+08,2.5612e+09,4.9551e+06
19910326,539800,357900,181900,79616,6.0255e+08,2.59575e+09,4.85042e+06
19910327,536700,363900,172800,7317,6.03644e+08,2.59407e+09,5.47943e+06
19910328,533600,385200,148400,13741,6.05035e+08,2.57288e+09,7.2245e+06
19910401,528800,396500,132300,-158307,5.92698e+08,2.50568e+09,7.7252e+06
19910402,521700,407400,114300,188503,6.15e+08,2.5046e+09,8.6717e+06
19910403,518000,416600,101400,27652,6.17233e+08,2.49273e+09,9.24205e+06
19910404,516500,435000,81500,40544,6.22639e+08,2.49305e+09,1.0237e+07
19910405,515800,434100,81700,-108580,6.07763e+08,2.46953e+09,1.02592e+07
19910408,512800,442900,69900,51757,6.13608e+08,2.4755e+09,1.10354e+07
19910409,511900,444900,67000,-136547,5.95865e+08,2.44504e+09,1.09015e+07
19910410,511600,441300,70300,-37390,5.9216e+08,2.43727e+09,1.05028e+07
19910411,510300,415700,94600,193396,6.14867e+08,2.46619e+09,9.81436e+06
19910412,511300,415200,96100,65357,6.21887e+08,2.49199e+09,1.01472e+07
19910415,509600,411300,98300,15612,6.22052e+08,2.48336e+09,1.00131e+07
19910416,509100,423100,86000,109320,6.37199e+08,2.50491e+09,1.10558e+07
19910417,506100,440400,65700,174787,6.57988e+08,2.52291e+09,1.21432e+07
19910418,505400,450000,55400,-49417,6.542e+08,2.50912e+09,1.29329e+07
19910419,505100,445100,60000,-156811,6.34871e+08,2.47835e+09,1.26278e+07
19910422,504200,443000,61200,-146318,6.14842e+08,2.45241e+09,1.23225e+07
19910423,504100,450900,53200,29308,6.18994e+08,2.45868e+09,1.19725e+07
19910424,503300,435500,67800,24255,6.20483e+08,2.45911e+09,1.06321e+07
19910425,504000,405900,98100,-60515,6.11751e+08,2.44766e+09,9.126e+06
19910426,503400,380000,123400,-43448,6.06756e+08,2.44254e+09,7.81808e+06
19910429,510000,362600,147400,-31130,6.03808e+08,2.44654e+09,6.31691e+06
19910430,509800,329400,180400,39047,6.09466e+08,2.45037e+09,4.18048e+06
19910501,509400,307500,201900,-6314,6.05315e+08,2.47298e+09,2.86138e+06
19910502,508700,312100,196600,815,6.06712e+08,2.48102e+09,3.06862e+06
19910503,509400,295800,213600,18485,6.10254e+08,2.48558e+09,3.08728e+06
19910506,509400,299400,210000,-35095,6.05648e+08,2.48656e+09,3.67384e+06
19910507,509000,309300,199700,-22460,6.04396e+08,2.47038e+09,4.27402e+06
19910508,508600,325900,182700,35874,6.08862e+08,2.46962e+09,4.96958e+06
19910509,506900,332700,174200,46126,6.15525e+08,2.49813e+09,5.24851e+06
19910510,506100,334100,172000,-61035,6.06899e+08,2.46558e+09,5.15462e+06
19910513,506400,344200,162200,4590,6.07591e+08,2.46715e+09,5.41954e+06
19910514,506800,323800,183000,-29100,6.03995e+08,2.44671e+09,4.28954e+06
19910515,509500,293000,216500,-106,6.02168e+08,2.42517e+09,3.36638e+06
19910516,510200,267000,243200,8506,6.0427e+08,2.44138e+09,2.08423e+06
19910517,510700,262000,248700,16658,6.07015e+08,2.44912e+09,1.63557e+06
19910520,510600,255600,255000,27132,6.10568e+08,2.44456e+09,1.30606e+06
19910521,510300,252500,257800,-4198,6.09961e+08,2.46159e+09,1.53542e+06
19910522,513200,273000,240200,-37979,6.03071e+08,2.49303e+09,2.7439e+06
19910523,513300,284900,228400,-10445,6.03466e+08,2.49105e+09,3.31452e+06
19910524,512700,296800,215900,23189,6.05091e+08,2.50377e+09,4.48381e+06
19910528,511200,326900,184300,49658,6.11653e+08,2.51914e+09,6.16396e+06
19910529,511600,351600,160000,-17427,6.08836e+08,2.52515e+09,7.41272e+06
19910530,509100,362500,146600,126178,6.24069e+08,2.54318e+09,8.56108e+06
19910531,505100,405600,99500,93705,6.35579e+08,2.54819e+09,1.10156e+07
19910603,503300,437700,65600,-70219,6.31478e+08,2.48744e+09,1.22464e+07
19910604,503700,447400,56300,12741,6.33576e+08,2.48612e+09,1.26503e+07
19910605,503300,453500,49800,-49375,6.28559e+08,2.47242e+09,1.2795e+07
19910606,505100,431800,73300,-2060,6.289e+08,2.46973e+09,1.25472e+07
19910607,505700,416700,89000,-103798,6.17543e+08,2.45121e+09,1.14886e+07
19910610,506300,404200,102100,-94827,6.05242e+08,2.43442e+09,1.05526e+07
19910611,507100,401100,106000,37452,6.10276e+08,2.44823e+09,1.01419e+07
19910612,508700,386700,122000,-84691,5.99488e+08,2.42995e+09,8.88727e+06
19910613,510100,360300,149800,29000,6.05363e+08,2.44471e+09,7.05198e+06
19910614,509800,348800,161000,30848,6.12465e+08,2.45639e+09,6.46395e+06
19910617,510700,335600,175100,13225,6.15242e+08,2.45788e+09,5.92003e+06
19910618,511100,327800,183300,-4614,6.16084e+08,2.45116e+09,5.20943e+06
19910619,512200,332500,179700,-32914,6.1347e+08,2.43343e+09,5.07424e+06
19910620,512000,321600,190400,-34049,6.08462e+08,2.42818e+09,4.53118e+06
19910621,512100,312500,199600,1677,6.08195e+08,2.43929e+09,3.9397e+06
19910624,516000,270400,245600,5991,6.0923e+08,2.41713e+09,1.21491e+06
19910625,516900,249000,267900,606,6.07896e+08,2.41743e+09,-215994
19910626,518000,208100,309900,9571,6.10185e+08,2.4231e+09,-1.8807e+06
19910627,518300,190900,327400,30313,6.13422e+08,2.42414e+09,-2.56445e+06
